Player/Lineup,Team,Market_Type,DraftKings_Line,Simulated_Mean,Over_Probability
Griffin Jax,Tampa Bay Rays,Strikeouts (O/U),5.0,4.75,34.2%
Griffin Jax,Tampa Bay Rays,Earned Runs (O/U),2.5,2.62,48.7%
Jake Bennett,Boston Red Sox,Strikeouts (O/U),5.0,4.76,33.6%
Jake Bennett,Boston Red Sox,Earned Runs (O/U),2.5,2.60,48.1%
Away Lineup Average,Tampa Bay Rays,Hits (O/U),0.5,0.92,59.7%
Away Lineup Average,Tampa Bay Rays,Total Bases (O/U),1.5,1.48,43.4%
Away Lineup Average,Tampa Bay Rays,RBIs (O/U),0.5,0.49,39.0%
Away Lineup Average,Tampa Bay Rays,Runs Scored (O/U),0.5,0.49,38.5%
Away Lineup Average,Tampa Bay Rays,To Hit a Home Run (Yes),0.5,0.13,13.3%
Home Lineup Average,Boston Red Sox,Hits (O/U),0.5,0.93,60.8%
Home Lineup Average,Boston Red Sox,Total Bases (O/U),1.5,1.48,43.9%
Home Lineup Average,Boston Red Sox,RBIs (O/U),0.5,0.49,38.6%
Home Lineup Average,Boston Red Sox,Runs Scored (O/U),0.5,0.50,39.0%
Home Lineup Average,Boston Red Sox,To Hit a Home Run (Yes),0.5,0.14,13.5%
Unknown Starter,Tampa Bay Rays,Strikeouts (O/U),4.5,4.74,51.2%
Unknown Starter,Tampa Bay Rays,Earned Runs (O/U),2.5,2.64,48.5%
Unknown Starter,Boston Red Sox,Strikeouts (O/U),4.5,4.74,51.5%
Unknown Starter,Boston Red Sox,Earned Runs (O/U),2.5,2.61,48.5%
Away Lineup Average,Tampa Bay Rays,Hits (O/U),0.5,0.95,61.1%
Away Lineup Average,Tampa Bay Rays,Total Bases (O/U),1.5,1.48,43.6%
Away Lineup Average,Tampa Bay Rays,RBIs (O/U),0.5,0.49,38.8%
Away Lineup Average,Tampa Bay Rays,Runs Scored (O/U),0.5,0.49,38.8%
Away Lineup Average,Tampa Bay Rays,To Hit a Home Run (Yes),0.5,0.13,12.9%
Home Lineup Average,Boston Red Sox,Hits (O/U),0.5,0.93,60.6%
Home Lineup Average,Boston Red Sox,Total Bases (O/U),1.5,1.48,42.6%
Home Lineup Average,Boston Red Sox,RBIs (O/U),0.5,0.49,38.7%
Home Lineup Average,Boston Red Sox,Runs Scored (O/U),0.5,0.49,38.7%
Home Lineup Average,Boston Red Sox,To Hit a Home Run (Yes),0.5,0.14,13.5%
Roki Sasaki,Los Angeles Dodgers,Strikeouts (O/U),5.0,5.02,39.0%
Roki Sasaki,Los Angeles Dodgers,Earned Runs (O/U),2.5,2.50,44.8%
Gerrit Cole,New York Yankees,Strikeouts (O/U),5.0,5.01,38.6%
Gerrit Cole,New York Yankees,Earned Runs (O/U),2.5,2.51,45.9%
Away Lineup Average,Los Angeles Dodgers,Hits (O/U),0.5,0.87,58.7%
Away Lineup Average,Los Angeles Dodgers,Total Bases (O/U),1.5,1.40,40.9%
Away Lineup Average,Los Angeles Dodgers,RBIs (O/U),0.5,0.47,37.6%
Away Lineup Average,Los Angeles Dodgers,Runs Scored (O/U),0.5,0.46,36.8%
Away Lineup Average,Los Angeles Dodgers,To Hit a Home Run (Yes),0.5,0.13,12.8%
Home Lineup Average,New York Yankees,Hits (O/U),0.5,0.86,57.7%
Home Lineup Average,New York Yankees,Total Bases (O/U),1.5,1.40,41.1%
Home Lineup Average,New York Yankees,RBIs (O/U),0.5,0.47,37.8%
Home Lineup Average,New York Yankees,Runs Scored (O/U),0.5,0.46,36.5%
Home Lineup Average,New York Yankees,To Hit a Home Run (Yes),0.5,0.13,12.7%
Jared Jones,Pittsburgh Pirates,Strikeouts (O/U),5.5,5.30,43.8%
Jared Jones,Pittsburgh Pirates,Earned Runs (O/U),2.5,2.38,42.4%
Gavin Williams,Cleveland Guardians,Strikeouts (O/U),5.5,5.31,44.3%
Gavin Williams,Cleveland Guardians,Earned Runs (O/U),2.5,2.32,40.7%
Away Lineup Average,Pittsburgh Pirates,Hits (O/U),0.5,0.83,55.9%
Away Lineup Average,Pittsburgh Pirates,Total Bases (O/U),1.5,1.35,39.3%
Away Lineup Average,Pittsburgh Pirates,RBIs (O/U),0.5,0.45,35.8%
Away Lineup Average,Pittsburgh Pirates,Runs Scored (O/U),0.5,0.44,35.4%
Away Lineup Average,Pittsburgh Pirates,To Hit a Home Run (Yes),0.5,0.12,11.6%
Home Lineup Average,Cleveland Guardians,Hits (O/U),0.5,0.84,57.0%
Home Lineup Average,Cleveland Guardians,Total Bases (O/U),1.5,1.34,38.4%
Home Lineup Average,Cleveland Guardians,RBIs (O/U),0.5,0.44,35.5%
Home Lineup Average,Cleveland Guardians,Runs Scored (O/U),0.5,0.44,35.4%
Home Lineup Average,Cleveland Guardians,To Hit a Home Run (Yes),0.5,0.12,12.1%
Cal Quantrill,Texas Rangers,Strikeouts (O/U),5.0,5.17,41.0%
Cal Quantrill,Texas Rangers,Earned Runs (O/U),2.5,2.43,43.9%
Chris Sale,Atlanta Braves,Strikeouts (O/U),5.0,5.20,42.0%
Chris Sale,Atlanta Braves,Earned Runs (O/U),2.5,2.44,44.3%
Away Lineup Average,Texas Rangers,Hits (O/U),0.5,0.86,57.6%
Away Lineup Average,Texas Rangers,Total Bases (O/U),1.5,1.36,39.0%
Away Lineup Average,Texas Rangers,RBIs (O/U),0.5,0.45,36.3%
Away Lineup Average,Texas Rangers,Runs Scored (O/U),0.5,0.45,36.4%
Away Lineup Average,Texas Rangers,To Hit a Home Run (Yes),0.5,0.12,12.1%
Home Lineup Average,Atlanta Braves,Hits (O/U),0.5,0.86,57.8%
