Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Griffin Jax,Tampa Bay Rays,Strikeouts (O/U),0,27.5%,72.5%
Griffin Jax,Tampa Bay Rays,Earned Runs (O/U),8,44.7%,55.3%
Jake Bennett,Boston Red Sox,Strikeouts (O/U),0,30.1%,69.9%
Jake Bennett,Boston Red Sox,Earned Runs (O/U),9,44.2%,55.8%
Away Batter 1,Tampa Bay Rays,Hits (O/U),3,38.8%,61.2%
Away Batter 1,Tampa Bay Rays,Total Bases (O/U),3,68.7%,31.3%
Away Batter 1,Tampa Bay Rays,RBIs (O/U),0,70.4%,29.6%
Away Batter 1,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Tampa Bay Rays,Home Runs (O/U),0,39.3%,60.7%
Away Batter 2,Tampa Bay Rays,Hits (O/U),3,39.8%,60.2%
Away Batter 2,Tampa Bay Rays,Total Bases (O/U),5,42.4%,57.6%
Away Batter 2,Tampa Bay Rays,RBIs (O/U),0,71.6%,28.4%
Away Batter 2,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Tampa Bay Rays,Home Runs (O/U),0,40.5%,59.5%
Away Batter 3,Tampa Bay Rays,Hits (O/U),3,36.5%,63.5%
Away Batter 3,Tampa Bay Rays,Total Bases (O/U),4,52.5%,47.5%
Away Batter 3,Tampa Bay Rays,RBIs (O/U),0,69.6%,30.4%
Away Batter 3,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Tampa Bay Rays,Home Runs (O/U),0,38.4%,61.6%
Away Batter 4,Tampa Bay Rays,Hits (O/U),3,34.3%,65.7%
Away Batter 4,Tampa Bay Rays,Total Bases (O/U),4,50.4%,49.6%
Away Batter 4,Tampa Bay Rays,RBIs (O/U),0,69.6%,30.4%
Away Batter 4,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Tampa Bay Rays,Home Runs (O/U),0,37.4%,62.6%
Home Batter 1,Tampa Bay Rays,Hits (O/U),3,33.5%,66.5%
Home Batter 1,Tampa Bay Rays,Total Bases (O/U),5,37.2%,62.8%
Home Batter 1,Tampa Bay Rays,RBIs (O/U),0,64.9%,35.1%
Home Batter 1,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Tampa Bay Rays,Home Runs (O/U),0,36.8%,63.2%
Home Batter 2,Tampa Bay Rays,Hits (O/U),3,32.3%,67.7%
Home Batter 2,Tampa Bay Rays,Total Bases (O/U),4,48.0%,52.0%
Home Batter 2,Tampa Bay Rays,RBIs (O/U),0,66.7%,33.3%
Home Batter 2,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Tampa Bay Rays,Home Runs (O/U),0,35.7%,64.3%
Home Batter 3,Tampa Bay Rays,Hits (O/U),3,31.6%,68.4%
Home Batter 3,Tampa Bay Rays,Total Bases (O/U),2,76.0%,24.0%
Home Batter 3,Tampa Bay Rays,RBIs (O/U),0,67.5%,32.5%
Home Batter 3,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Tampa Bay Rays,Home Runs (O/U),0,37.8%,62.2%
Home Batter 4,Tampa Bay Rays,Hits (O/U),3,27.7%,72.3%
Home Batter 4,Tampa Bay Rays,Total Bases (O/U),3,60.7%,39.3%
Home Batter 4,Tampa Bay Rays,RBIs (O/U),0,64.8%,35.2%
Home Batter 4,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Tampa Bay Rays,Home Runs (O/U),0,34.5%,65.5%
Home Batter 5,Tampa Bay Rays,Hits (O/U),2,55.1%,44.9%
Home Batter 5,Tampa Bay Rays,Total Bases (O/U),2,73.5%,26.5%
Home Batter 5,Tampa Bay Rays,RBIs (O/U),0,70.3%,29.7%
Home Batter 5,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Tampa Bay Rays,Home Runs (O/U),0,36.5%,63.5%
Home Batter 6,Tampa Bay Rays,Hits (O/U),3,28.8%,71.2%
Home Batter 6,Tampa Bay Rays,Total Bases (O/U),4,46.3%,53.7%
Home Batter 6,Tampa Bay Rays,RBIs (O/U),0,67.9%,32.1%
Home Batter 6,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Tampa Bay Rays,Home Runs (O/U),0,36.3%,63.7%
