Matchup,Segment,Proj_Score,Home_ML_Probability,Away_ML_Probability,Over_Probability,Under_Probability
Tampa Bay Rays @ Boston Red Sox,First 3 Innings,4 - 2,42.4%,50.3%,42.2%,57.8%
Tampa Bay Rays @ Boston Red Sox,First 5 Innings,8 - 5,42.0%,52.1%,43.2%,56.8%
Tampa Bay Rays @ Boston Red Sox,First 7 Innings,10 - 12,43.0%,51.7%,46.3%,53.7%
Tampa Bay Rays @ Boston Red Sox,Full Game,14 - 10,42.1%,54.6%,47.1%,52.9%
Los Angeles Dodgers @ New York Yankees,First 3 Innings,2 - 1,38.8%,53.4%,43.4%,56.6%
Los Angeles Dodgers @ New York Yankees,First 5 Innings,8 - 5,37.8%,56.8%,46.8%,53.2%
Los Angeles Dodgers @ New York Yankees,First 7 Innings,13 - 9,38.3%,57.0%,46.7%,53.3%
Los Angeles Dodgers @ New York Yankees,Full Game,11 - 18,39.6%,57.9%,44.5%,55.5%
Pittsburgh Pirates @ Cleveland Guardians,First 3 Innings,6 - 8,41.9%,52.3%,42.4%,57.6%
Pittsburgh Pirates @ Cleveland Guardians,First 5 Innings,15 - 7,40.8%,54.1%,45.2%,54.8%
Pittsburgh Pirates @ Cleveland Guardians,First 7 Innings,17 - 9,40.9%,55.9%,45.9%,54.1%
Pittsburgh Pirates @ Cleveland Guardians,Full Game,21 - 16,40.2%,55.8%,43.6%,56.4%
Texas Rangers @ Atlanta Braves,First 3 Innings,6 - 5,43.1%,50.1%,41.2%,58.8%
Texas Rangers @ Atlanta Braves,First 5 Innings,6 - 10,42.9%,53.0%,45.1%,54.9%
Texas Rangers @ Atlanta Braves,First 7 Innings,10 - 11,42.6%,52.4%,45.3%,54.7%
Texas Rangers @ Atlanta Braves,Full Game,24 - 15,44.2%,51.5%,44.9%,55.1%
Chicago White Sox @ Toronto Blue Jays,First 3 Innings,5 - 3,41.2%,53.0%,44.4%,55.6%
Chicago White Sox @ Toronto Blue Jays,First 5 Innings,9 - 9,40.7%,54.1%,44.8%,55.2%
Chicago White Sox @ Toronto Blue Jays,First 7 Innings,12 - 16,40.1%,55.2%,47.0%,53.0%
Chicago White Sox @ Toronto Blue Jays,Full Game,20 - 14,39.6%,57.0%,45.2%,54.8%
Miami Marlins @ Milwaukee Brewers,First 3 Innings,8 - 5,43.1%,51.1%,42.1%,57.9%
Miami Marlins @ Milwaukee Brewers,First 5 Innings,10 - 10,42.7%,51.2%,45.7%,54.3%
Miami Marlins @ Milwaukee Brewers,First 7 Innings,10 - 17,42.8%,52.6%,47.8%,52.2%
Miami Marlins @ Milwaukee Brewers,Full Game,18 - 18,43.1%,52.1%,43.3%,56.7%
Minnesota Twins @ Chicago Cubs,First 3 Innings,5 - 1,43.3%,51.8%,41.9%,58.1%
Minnesota Twins @ Chicago Cubs,First 5 Innings,12 - 9,42.7%,52.4%,48.8%,51.2%
Minnesota Twins @ Chicago Cubs,First 7 Innings,13 - 13,43.4%,52.2%,48.6%,51.4%
Minnesota Twins @ Chicago Cubs,Full Game,18 - 15,42.6%,53.7%,49.4%,50.6%
Baltimore Orioles @ Houston Astros,First 3 Innings,3 - 4,45.2%,48.6%,44.7%,55.3%
Baltimore Orioles @ Houston Astros,First 5 Innings,8 - 10,42.3%,53.5%,45.3%,54.7%
Baltimore Orioles @ Houston Astros,First 7 Innings,17 - 15,43.1%,53.5%,44.8%,55.2%
Baltimore Orioles @ Houston Astros,Full Game,31 - 26,42.1%,53.5%,46.0%,54.0%
San Diego Padres @ Kansas City Royals,First 3 Innings,5 - 7,44.8%,48.6%,45.5%,54.5%
San Diego Padres @ Kansas City Royals,First 5 Innings,7 - 9,44.4%,51.8%,44.5%,55.5%
San Diego Padres @ Kansas City Royals,First 7 Innings,9 - 10,43.2%,53.2%,44.6%,55.4%
San Diego Padres @ Kansas City Royals,Full Game,20 - 20,44.1%,52.2%,47.8%,52.2%
Cincinnati Reds @ Colorado Rockies,First 3 Innings,1 - 0,39.5%,49.3%,41.9%,58.1%
Cincinnati Reds @ Colorado Rockies,First 5 Innings,5 - 3,40.5%,51.6%,43.7%,56.3%
Cincinnati Reds @ Colorado Rockies,First 7 Innings,6 - 7,43.7%,48.4%,43.9%,56.1%
Cincinnati Reds @ Colorado Rockies,Full Game,7 - 5,44.7%,48.4%,43.9%,56.1%
Detroit Tigers @ Los Angeles Angels,First 3 Innings,6 - 5,40.7%,53.5%,44.5%,55.5%
Detroit Tigers @ Los Angeles Angels,First 5 Innings,9 - 10,42.2%,53.2%,47.6%,52.4%
Detroit Tigers @ Los Angeles Angels,First 7 Innings,15 - 14,42.0%,54.2%,48.0%,52.0%
Detroit Tigers @ Los Angeles Angels,Full Game,17 - 18,40.9%,54.9%,46.2%,53.8%
Washington Nationals @ Athletics,First 3 Innings,8 - 3,42.4%,51.6%,43.6%,56.4%
Washington Nationals @ Athletics,First 5 Innings,6 - 7,41.1%,52.9%,42.9%,57.1%
Washington Nationals @ Athletics,First 7 Innings,14 - 12,40.1%,55.9%,44.2%,55.8%
Washington Nationals @ Athletics,Full Game,30 - 17,42.0%,54.0%,45.4%,54.6%
San Francisco Giants @ Seattle Mariners,First 3 Innings,5 - 6,42.6%,52.0%,46.3%,53.7%
San Francisco Giants @ Seattle Mariners,First 5 Innings,11 - 13,45.3%,50.9%,44.4%,55.6%
San Francisco Giants @ Seattle Mariners,First 7 Innings,13 - 16,46.5%,49.9%,45.6%,54.4%
San Francisco Giants @ Seattle Mariners,Full Game,26 - 16,44.4%,52.1%,46.4%,53.6%
