Matchup,Segment,Proj_Score,Home_ML_Prob,Away_ML_Prob,Target_DK_Total,Over_Probability
Tampa Bay Rays @ Boston Red Sox,First 3 Innings,1.8 - 1.9,39.5%,38.1%,3.5,51.3%
Tampa Bay Rays @ Boston Red Sox,First 5 Innings,3.1 - 3.1,42.7%,41.3%,6.0,43.1%
Tampa Bay Rays @ Boston Red Sox,First 7 Innings,4.4 - 4.4,43.8%,42.5%,9.0,38.6%
Tampa Bay Rays @ Boston Red Sox,Full Game,5.6 - 5.7,44.6%,43.4%,11.5,45.9%
Tampa Bay Rays @ Boston Red Sox,First 3 Innings,1.9 - 1.9,39.5%,39.9%,4.0,32.6%
Tampa Bay Rays @ Boston Red Sox,First 5 Innings,3.1 - 3.1,41.7%,42.0%,6.0,43.7%
Tampa Bay Rays @ Boston Red Sox,First 7 Innings,4.4 - 4.4,43.0%,43.3%,9.0,38.8%
Tampa Bay Rays @ Boston Red Sox,Full Game,5.7 - 5.7,43.9%,44.5%,11.5,46.2%
Los Angeles Dodgers @ New York Yankees,First 3 Innings,1.7 - 1.7,38.5%,38.7%,3.5,43.7%
Los Angeles Dodgers @ New York Yankees,First 5 Innings,2.8 - 2.8,41.6%,41.6%,5.5,49.5%
Los Angeles Dodgers @ New York Yankees,First 7 Innings,4.0 - 4.0,42.7%,42.7%,8.0,39.1%
Los Angeles Dodgers @ New York Yankees,Full Game,5.1 - 5.1,43.6%,44.0%,10.0,44.1%
Pittsburgh Pirates @ Cleveland Guardians,First 3 Innings,1.5 - 1.5,37.7%,37.6%,3.0,34.9%
Pittsburgh Pirates @ Cleveland Guardians,First 5 Innings,2.5 - 2.5,40.7%,41.2%,5.0,37.7%
Pittsburgh Pirates @ Cleveland Guardians,First 7 Innings,3.5 - 3.5,42.2%,42.2%,7.0,40.4%
Pittsburgh Pirates @ Cleveland Guardians,Full Game,4.5 - 4.5,43.5%,43.6%,9.0,41.8%
Texas Rangers @ Atlanta Braves,First 3 Innings,1.6 - 1.6,38.9%,37.8%,3.0,39.4%
Texas Rangers @ Atlanta Braves,First 5 Innings,2.7 - 2.7,41.1%,40.5%,5.5,43.7%
Texas Rangers @ Atlanta Braves,First 7 Innings,3.7 - 3.7,42.7%,42.1%,7.5,47.6%
Texas Rangers @ Atlanta Braves,Full Game,4.8 - 4.8,44.1%,43.4%,9.5,49.9%
Chicago White Sox @ Toronto Blue Jays,First 3 Innings,1.5 - 1.5,38.1%,37.9%,3.0,37.0%
Chicago White Sox @ Toronto Blue Jays,First 5 Innings,2.6 - 2.6,41.0%,41.3%,5.0,40.9%
Chicago White Sox @ Toronto Blue Jays,First 7 Innings,3.7 - 3.6,41.9%,42.8%,7.5,43.9%
Chicago White Sox @ Toronto Blue Jays,Full Game,4.7 - 4.7,42.8%,43.7%,9.5,46.2%
Miami Marlins @ Milwaukee Brewers,First 3 Innings,1.6 - 1.6,37.8%,38.1%,3.0,39.5%
Miami Marlins @ Milwaukee Brewers,First 5 Innings,2.7 - 2.6,40.5%,41.0%,5.5,43.9%
Miami Marlins @ Milwaukee Brewers,First 7 Innings,3.7 - 3.7,42.6%,42.6%,7.5,46.8%
